size_graph,NP,read_time,tarjan_time,communication_time,aggregation_time,write_time,global_time
24000,1,1.582,67.691,0.698,5.775,0.001,75.746
24000,1,0.748,67.914,0.708,5.774,0.001,75.144
24000,1,0.710,68.043,0.710,5.768,0.001,75.231
24000,1,0.705,67.748,0.698,5.762,0.001,74.913
24000,1,0.704,68.164,0.698,5.760,0.001,75.327
24000,1,0.711,68.369,0.703,5.765,0.001,75.548
24000,1,0.704,67.835,0.709,5.794,0.001,75.041
